Intervals,Q_CCGT
1366,43.88496760388406
1367,43.942026698754276
1368,44.00000000000001
1369,44.05739953620284
1370,44.111026589422266
1371,44.158053005185906
1372,44.19711637089129
1373,44.304723083501536
1374,44.47703139721094
1375,44.823151954650115
1376,45.401150701425514
1377,46.09688863381205
1378,46.79850491469469
1379,47.404559738040795
1380,47.87228980536743
1381,48.20301689154756
1382,48.430184162541245
1383,48.595368781247494
1384,48.73387722378596
1385,48.86651585347544
1386,49.000000000000014
1387,49.13133852270889
1388,49.25370898300689
1389,49.36102684037948
1390,49.450369718417406
1391,49.50780353173627
1392,49.53723381103267
1393,49.522140779217935
1394,49.45529854894456
1395,49.36099081002153
1396,49.261819292834886
1397,49.1774599123819
1398,49.115975295209374
1399,49.07698662000914
1400,49.05418589429667
1401,49.03995290101348
1402,49.028031493287216
1403,49.01498162555841
1404,49.00000000000002
1405,48.984026579604425
1406,48.968614628175516
1407,48.955082806360366
1408,48.944089777973446
1409,48.93733637750094
1410,48.93422460597362
1411,48.93653201675877
1412,48.944958719500946
1413,48.95652310276407
1414,48.96851764047264
1415,48.97863327044461
1416,48.985963519203715
1417,48.9906017007857
1418,48.99332857568736
1419,48.99506069558376
1420,48.99653734515317
1421,48.998155849436195
1422,49.00000000000001
1423,49.00195048358814
1424,49.00382032774255
1425,49.00545458546719
1426,49.00677883837141
1427,49.02139162641843
1428,49.04843354875565
1429,49.10711534997115
1430,49.20757228784912
1431,49.32931810195815
1432,49.45234057140674
1433,49.55853671737196
1434,49.64028594766485
1435,49.69782811370507
1436,49.73711834202639
1437,49.76554899421704
1438,49.78938582638455
1439,49.81230744456184
1440,49.83548368506413
1441,49.8583602431528
1442,49.87970640768364
1443,49.89842822124304
1444,49.91399858055938
1445,49.926506119246454
1446,49.93646795720049
1447,49.94456223645567
1448,49.95140454341005
1449,49.957425484405135
1450,49.96285103944087
1451,49.96775185039227
1452,49.97211844657286
1453,49.97592780365767
1454,49.97918335617655
1455,49.981926437406486
1456,49.984227345360914
1457,49.98616761993488
1458,49.98782332287318
1459,49.98925479323886
1460,49.990503961314545
1461,49.9915973221097
1462,49.9925515210863
1463,49.99337883239629
1464,49.994090912395265
1465,49.99470041085595
1466,49.99522088187463
1467,49.995665806882634
1468,49.99604749664321
1469,49.9963763594076
1470,49.99666069506037
1471,49.9969069275743
1472,49.99712007026891
1473,49.99730421706961
1474,49.99746292169503
1475,49.99759941441947
1476,49.99771667593738
1477,49.997817423786486
1478,49.99790407039839
1479,49.99797869484757
1480,49.99804304661411
1481,49.99809857970391
1482,49.99814650434294
1483,49.99818784128095
1484,49.99822346760389
1485,49.99825414912586
1486,49.99828055991257
1487,49.99830329271726
1488,49.99832286490184
1489,49.99833972347019
1490,49.99835425115623
1491,49.99836677392861
1492,49.998377569270545
1493,49.998386874259296
1494,49.99839489263969
1495,49.99840180049462
1496,49.99840775052678
1497,49.99841287523594
1498,49.998417289369996
1499,49.998421091979715
1500,49.99842436828866
1501,49.99842719146427
1502,49.99842962428706
1503,49.99843172067431
1504,49.99843352701568
1505,49.99843508330143
1506,49.998436424052635
1507,49.99843757908251
1508,49.99843857412736
1509,49.998439431381776
1510,49.99844016996454
1511,49.99844080633099
1512,49.998441354639276
1513,49.99844182707327
1514,49.9984422341236
1515,49.99844258482885
1516,49.998442886980634
1517,49.99844314729719
1518,49.99844337157089
1519,49.998443564794314
1520,49.9984437312691
1521,49.998443874700385
1522,49.99844399827903
1523,49.998444104752984
1524,49.99844419648923
1525,49.99844427552695
1526,49.99844434362329
1527,49.99844440229256
1528,49.998444452839735
1529,49.998444496389354
1530,49.99844453391033
1531,49.9984445662374
1532,49.99844459408965
1533,49.998444618086516
1534,49.99844463876165
1535,49.9984446565748
1536,49.99844467192208
1537,49.998444685144825
1538,49.998444696537106
1539,49.998444706352345
1540,49.998444714808876
1541,49.99844472209477
1542,49.99844472837209
1543,49.99844473378047
1544,49.998444738440185
1545,49.99844474245487
1546,49.99844474591381
1547,49.99844474889391
1548,49.998444751461484
1549,49.998444753673624
1550,49.998444755579555
1551,49.99844475722165
1552,49.99844475863644
1553,49.99844475985538
1554,49.99844476090558
1555,49.99844476181039
1556,49.998444762589955
1557,49.99844476326162
1558,49.99844476384031
1559,49.998444764338885
1560,49.99844476476844
1561,49.99844476513854
1562,49.99844476545739
1563,49.99844476573212
1564,49.998444765968806
1565,49.99844476617273
1566,49.99844476634842
1567,49.99844476649979
1568,49.9984447666302
1569,49.998444766742566
1570,49.99844476683938
1571,49.942890373107545
1572,49.83553995874622
1573,49.59819359647212
1574,49.189705738125035
1575,48.69399202630348
1576,48.192927501934186
1577,47.76050951412206
1578,47.42785671140719
1579,47.193959290634204
1580,47.03446577029896
1581,46.91917257180185
1582,46.822497108573224
1583,46.72943753060777
1584,46.63524354389053
1585,46.54220428627403
1586,46.45536481691536
1587,46.379204227277775
1588,46.3158806272402
1589,46.256919928493076
1590,46.20076020611479
1591,46.133211795157315
1592,46.045753648367565
1593,45.948887195025435
1594,45.85365180440539
1595,45.77057037926302
1596,45.70422960399568
1597,45.65457817307707
1598,45.618046854540104
1599,45.590056456599555
1600,45.56658419167424
1601,45.54510666911825
1602,45.52462017154638
1603,45.50521334715035
1604,45.48745251443802
1605,45.47188429783698
1606,45.458756459691664
1607,45.44145955256605
1608,45.42007824115436
1609,45.38499716830633
1610,45.3309749508938
1611,45.26752957872313
1612,45.20406688264029
1613,45.14917033668003
1614,45.10645724381603
1615,45.07579726505872
1616,45.054315876731664
1617,45.03843415621026
1618,45.02509932549183
1619,45.01249253685985
1620,45.000000000000014
1621,44.98784290986435
1622,44.97657748280799
1623,44.96670419567948
1624,44.95845886802921
1625,44.837499004500216
1626,44.61129730636221
1627,44.11864407421534
1628,43.274588409292086
1629,42.251545878818916
1630,41.21783308771507
1631,40.32563629789169
1632,39.638971003209384
1633,39.155765460277024
1634,38.825917512954
1635,38.58726859668915
1636,38.387153141221454
1637,38.194667361985026
1638,38.00000000000001
1639,37.80782918853567
1640,37.628511653453195
1641,37.47124746100267
1642,37.34046689537631
1643,37.190485047360134
1644,37.019992929431375
1645,36.760034258501996
1646,36.37215308449596
1647,35.920610157390264
1648,35.46973604851042
1649,35.078794673772684
1650,34.773038680530554
1651,34.551845676224865
1652,34.39548955716176
1653,34.27919169548333
1654,34.18166779600499
1655,34.09009776080281
1656,34.00000000000001
1657,33.9127192711589
1658,33.831984325576116
1659,33.76119582849425
1660,33.701959767524684
1661,33.56442080865592
1662,33.35282587802592
1663,32.93890168196597
1664,32.254244780935196
1665,31.432454528330425
1666,30.604530283974487
1667,29.889314618102468
1668,29.336882890215644
1669,28.945632834014027
1670,28.676298191266103
1671,28.480071035147777
1672,28.31549344218043
1673,28.158111522150957
1674,28.000000000000007
1675,27.84462358571723
1676,27.69994829386269
1677,27.57308247769344
1678,27.46743216668441
1679,27.382954527844117
1680,27.316162116519905
1681,27.26337682517204
1682,27.220938851252512
1683,27.18508110743629
1684,27.153408984649893
1685,27.124639539322967
1686,27.098478022930337
1687,27.07506516135132
1688,27.054619388379425
1689,27.037174754745575
1690,27.022527613155116
1691,27.010289419871896
1692,27.0
1693,26.99122900242216
1694,26.98363905789123
1695,26.97700146883816
1696,26.971178018682362
1697,26.95057304690123
1698,26.91617769954183
1699,26.846096899169126
1700,26.728775006768586
1701,26.58757320445004
1702,26.445281986499594
1703,26.32249803962143
1704,26.22785462283474
1705,26.161024961434922
1706,26.115174645232546
1707,26.081842918350283
1708,26.053864431785737
1709,26.027031311531786
1710,26.0
1711,25.97339388137021
1712,25.948607235247298
1713,25.926877886349835
1714,25.908797316668327
1715,25.864145462812708
1716,25.794362124731556
1717,25.656283987358467
1718,25.42690366483667
1719,25.151208214937686
1720,24.873312732312257
1721,24.633240204739984
1722,24.447865213514007
1723,24.316664546165573
1724,24.226433951337373
1725,24.160754374211376
1726,24.105678518972816
1727,24.052981205623986
1728,24.0
